# header_lines : 147
#
# ------------------------------------------------------------->>>>
# DATA SET NAME
#
# dataset_name: ch4_mlo_surface-insitu_1_ccgg_DailyData
#
# ------------------------------------------------------------->>>>
# DESCRIPTION
#
# dataset_description: Atmospheric Methane Dry Air Mole Fractions from quasi-continuous measurements at Mauna Loa, Hawaii.
#
# ------------------------------------------------------------->>>>
# CITATION
#
# dataset_citation: K.W. Thoning, X. Lan, A.M. Crotwell, and J.W. Mund (2024),  Atmospheric methane from quasi-continuous measurements at  Barrow, Alaska and Mauna Loa, Hawaii, 1986-present. Version: 2024-08-15,   National Oceanic and Atmospheric Administration (NOAA), Global Monitoring Laboratory (GML), Boulder, Colorado, USA https://doi.org/10.15138/ve0c-be70
#
# ------------------------------------------------------------->>>>
# FAIR USE POLICY
#
# dataset_fair_use: These data are made freely available to the public and the scientific community in the belief that their wide dissemination will lead to greater understanding and new scientific insights. To ensure that GML receives fair credit for their work please include relevant citation text in publications. We encourage users to contact the data providers, who can provide detailed information about the measurements and scientific insight.  In cases where the data are central to a publication, coauthorship for data providers may be appropriate.
#
# ------------------------------------------------------------->>>>
# WARNING
#
# dataset_warning: Every effort is made to produce the most accurate and precise measurements possible.  However, we reserve the right to make corrections to the data based on recalibration of standard gases or for other reasons deemed scientifically justified.  We are not responsible for results and conclusions based on use of these data without regard to this warning.
#
# ------------------------------------------------------------->>>>
# GLOBAL ATTRIBUTES
#
# site_code : MLO
# site_name : Mauna Loa, Hawaii
# site_country : United States
# site_country_flag : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/flags/UNST0001.GIF
# site_latitude : 19.5362
# site_longitude : -155.5763
# site_elevation : 3397.0
# site_elevation_unit : masl
# site_position_comment : This is the nominal location of the site. The sampling location at many sites has changed over time, and we report here the most recent nominal location. The actual sampling location for each observation is not necessarily the site location. The sampling locations for each observation are reported in the latitude, longitude, and altitude variables.
# site_utc2lst : -10.0
# site_utc2lst_comment : Add 'site_utc2lst' hours to convert a time stamp in UTC (Coordinated Universal Time) to LST (Local Standard Time).
# site_url : https://gml.noaa.gov/obop/mlo/
# dataset_creation_date : 2024-08-15T08:10:24.317016
# dataset_num : 23
# dataset_name : ch4_mlo_surface-insitu_1_ccgg_DailyData
# dataset_parameter : ch4
# dataset_parameter_name : Methane
# dataset_parameter_industrial_name : Methane
# dataset_project : surface-insitu
# dataset_platform : fixed
# dataset_selection : Daily values derived from hourly data representative of baseline conditions
# dataset_selection_tag : DailyData
# dataset_comment : For more information about these data, please see https://gml.noaa.gov/aftp/data/trace_gases/ch4/insitu/README_ch4_surface-insitu_ccgg.html
# dataset_calibration_scale : CH4_X2004A
# dataset_start_date : 1987-01-01T00:00:00Z
# dataset_stop_date : 2024-04-30T00:00:00Z
# dataset_data_frequency : 1
# dataset_data_frequency_unit : day
# dataset_usage_description : Please cite the product's citation when using data from this dataset. Relevant literature references for this dataset are listed below for convenience.
# dataset_provider_license : These data were produced by NOAA and are not subject to copyright protection in the United States. NOAA waives any potential copyright and related rights in these data worldwide through the Creative Commons Zero 1.0 Universal Public Domain Dedication (CC0-1.0).
# dataset_reference_total_listed : 1
# dataset_reference_1_name : Dlugokencky, E. J., L. P. Steele, P. M. Lang and K. A. Masarie, (1995), Atmospheric methane at Mauna Loa and Barrow observatories: Presentation and analysis of in situ measurements, Journal of Geophysical Research-Atmospheres, 100, d11, 23103-23113, doi:10.1029/95JD0246.
# dataset_contribution : These data are provided by NOAA. Principal investigators include Xin Lan (NOAA).
# lab_total_listed : 1
# lab_1_number : 1
# lab_1_abbr : NOAA
# lab_1_name : NOAA Global Monitoring Laboratory
# lab_1_address1 : 325 Broadway
# lab_1_address2 : NOAA R/GML-1
# lab_1_address3 : Boulder, CO 80305-3328
# lab_1_country : United States
# lab_1_url : https://gml.noaa.gov/ccgg/
# lab_1_parameter : Lab has contributed measurements for: ch4
# lab_1_country_flag : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/flags/UNST0001.GIF
# lab_1_logo : https://gml.noaa.gov/webdata/ccgg/ObsPack/images/logos/noaa_medium.png
# lab_1_ongoing_atmospheric_air_comparison : T
# lab_1_comparison_activity : Ongoing comparison with co-located measurements including NOAA surface flask data and independent measurement laboratories.
# provider_total_listed : 1
# provider_1_name : Xin Lan
# provider_1_address1 : NOAA GML
# provider_1_address2 : 325 Broadway R/GML-1
# provider_1_address3 : Boulder, CO 80305-3328
# provider_1_country : United States
# provider_1_affiliation : National Oceanic and Atmospheric Administration
# provider_1_email : Xin.Lan@noaa.gov
# provider_1_parameter : Provider has contributed measurements for: ch4
# ------------------------------------------------------------->>>>
# VARIABLE ATTRIBUTES
#
# site_code:long_name : site_name_abbreviation.
# site_code:comment : Site code is an abbreviation for the sampling site name.
# time_components:_FillValue : -9
# time_components:long_name : integer_components_of_UTC_date/time
# time_components:order : year, month, day, hour, minute, second
# time_components:comment : Calendar time components as integers. Times and dates are UTC. Time-averaged values are reported at the start of the averaging interval.
# datetime:long_name : air_sample_date_and_time_in_UTC
# datetime:comment : Air sample date and time in UTC ISO 8601 format. Time-averaged values are reported at the start of the averaging interval.
# time_decimal:_FillValue : -999.999
# time_decimal:long_name : sample_decimal_year_in_UTC
# time_decimal:comment : decimal year in UTC. Time-averaged values are reported at the start of the averaging interval.
# midpoint_time:long_name : sample_midpoint_time_in_seconds_since_january_1_1970
# midpoint_time:units : seconds since 1970-01-01T00:00:00Z
# midpoint_time:comment : POSIX midpoint time.  Number of seconds since January 1, 1970 in UTC.
# value:_FillValue : -999.999
# value:long_name : measured_mole_fraction_of_trace_gas_in_dry_air
# value:units : nanomol mol-1
# value:comment : Mole fraction reported in units of nanomol mol-1 (10-9 mol per mol of dry air); abbreviated as ppb (parts per billion).
# value:scale_comment : CH4_X2004A
# value_std_dev:_FillValue : -99.99
# value_std_dev:long_name : standard_deviation_in_reported_value
# value_std_dev:units : nanomol mol-1
# value_std_dev:comment : This is the standard deviation of the reported mean value when nvalue is greater than 1. See provider_comment if available.
# nvalue:_FillValue : -9
# nvalue:long_name : number_of_measurements_contributing_to_reported_value
# nvalue:comment : Number of individual measurements used to compute reported value. See provider_comment if available.
# latitude:_FillValue : -999.999
# latitude:standard_name : latitude
# latitude:long_name : sample_latitude_in_decimal_degrees
# latitude:units : degrees_north
# latitude:comment : Latitude at which air sample was collected.
# longitude:_FillValue : -999.999
# longitude:standard_name : longitude
# longitude:long_name : sample_longitude_in_decimal_degrees
# longitude:units : degrees_east
# longitude:comment : Longitude at which air sample was collected using a range of -180 degrees to +180 degrees.
# altitude:_FillValue : -999.999
# altitude:standard_name : altitude
# altitude:long_name : sample_altitude_in_meters_above_sea_level
# altitude:units : m
# altitude:comment : Altitude (in meters above sea level). See provider_comment if available.
# altitude:provider_comment : Altitude for this dataset is the sum of surface elevation (masl) and sample intake height (magl).
# elevation:_FillValue : -999.999
# elevation:standard_name : elevation
# elevation:long_name : surface_elevation_in_meters_above_sea_level
# elevation:units : m
# elevation:comment : Surface elevation in meters above sea level. See provider_comment if available.
# intake_height:_FillValue : -999.999
# intake_height:long_name : sample_intake_height_in_meters_above_ground_level
# intake_height:units : m
# intake_height:comment : Sample intake height in meters above ground level (magl). See provider_comment if available.
# qcflag:long_name : quality_control_flag
# qcflag:comment : This quality control flag is provided by the contributing PIs. See provider_comment if available.
# qcflag:provider_comment : This is the NOAA 3-character quality control flag.  Column 1 is the REJECTION flag. An alphanumeric other than a period (.) in the FIRST column indicates a sample with obvious problems during collection or analysis. This measurement should not be interpreted. Column 2 is the SELECTION flag. An alphanumeric other than a period (.) in the SECOND column indicates a sample that is likely valid but does not meet selection criteria determined by the goals of a particular investigation. Column 3 is the INFORMATION flag. An alphanumeric other than a period (.) in the THIRD column provides additional information about the collection or analysis of the sample.
#
# VARIABLE ORDER
#
site_code year month day hour minute second datetime time_decimal midpoint_time value value_std_dev nvalue latitude longitude altitude elevation intake_height qcflag
MLO 1994 1 18 0 0 0 1994-01-18T00:00:00Z 1994.0465753424658 758894400 1771.4 2.31 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 19 0 0 0 1994-01-19T00:00:00Z 1994.0493150684931 758980800 1759.19 3.84 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 20 0 0 0 1994-01-20T00:00:00Z 1994.0520547945205 759067200 1775.47 5.51 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 21 0 0 0 1994-01-21T00:00:00Z 1994.054794520548 759153600 1761.07 2.45 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 22 0 0 0 1994-01-22T00:00:00Z 1994.0575342465754 759240000 1756.61 2.59 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 23 0 0 0 1994-01-23T00:00:00Z 1994.0602739726028 759326400 1761.52 2.86 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 24 0 0 0 1994-01-24T00:00:00Z 1994.0630136986301 759412800 1736.44 8.65 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 25 0 0 0 1994-01-25T00:00:00Z 1994.0657534246575 759499200 1768.32 3.38 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 26 0 0 0 1994-01-26T00:00:00Z 1994.0684931506848 759585600 1766.28 4.28 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 27 0 0 0 1994-01-27T00:00:00Z 1994.0712328767124 759672000 1761.02 2.71 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 28 0 0 0 1994-01-28T00:00:00Z 1994.0739726027398 759758400 1782.24 10.12 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 29 0 0 0 1994-01-29T00:00:00Z 1994.0767123287671 759844800 1779.32 3.88 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 30 0 0 0 1994-01-30T00:00:00Z 1994.0794520547945 759931200 1768.65 7.25 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 1 31 0 0 0 1994-01-31T00:00:00Z 1994.0821917808219 760017600 1768.56 1.21 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 1 0 0 0 1994-02-01T00:00:00Z 1994.0849315068492 760104000 1758.64 4.41 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 2 0 0 0 1994-02-02T00:00:00Z 1994.0876712328768 760190400 1743.3 3.13 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 3 0 0 0 1994-02-03T00:00:00Z 1994.0904109589042 760276800 1765.4 2.88 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 4 0 0 0 1994-02-04T00:00:00Z 1994.0931506849315 760363200 1759.49 1.82 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 5 0 0 0 1994-02-05T00:00:00Z 1994.0958904109589 760449600 1760.99 8.67 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 6 0 0 0 1994-02-06T00:00:00Z 1994.0986301369862 760536000 1747.02 5.86 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 7 0 0 0 1994-02-07T00:00:00Z 1994.1013698630136 760622400 1782.85 12.35 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 8 0 0 0 1994-02-08T00:00:00Z 1994.1041095890412 760708800 1782.95 5.21 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 9 0 0 0 1994-02-09T00:00:00Z 1994.1068493150685 760795200 1766.69 3.53 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 10 0 0 0 1994-02-10T00:00:00Z 1994.109589041096 760881600 1767.51 2.29 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 11 0 0 0 1994-02-11T00:00:00Z 1994.1123287671232 760968000 1764.78 2.23 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 12 0 0 0 1994-02-12T00:00:00Z 1994.1150684931506 761054400 1745.85 2.37 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 13 0 0 0 1994-02-13T00:00:00Z 1994.1178082191782 761140800 1736.38 2.39 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 14 0 0 0 1994-02-14T00:00:00Z 1994.1205479452055 761227200 1737.36 2.7 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 15 0 0 0 1994-02-15T00:00:00Z 1994.123287671233 761313600 1747.2 5.25 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 16 0 0 0 1994-02-16T00:00:00Z 1994.1260273972603 761400000 1739.06 3.46 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 17 0 0 0 1994-02-17T00:00:00Z 1994.1287671232876 761486400 1750.08 3.63 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 18 0 0 0 1994-02-18T00:00:00Z 1994.131506849315 761572800 1741.66 3.76 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 19 0 0 0 1994-02-19T00:00:00Z 1994.1342465753426 761659200 1755.27 3.05 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 20 0 0 0 1994-02-20T00:00:00Z 1994.13698630137 761745600 1771.1 5.53 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 21 0 0 0 1994-02-21T00:00:00Z 1994.1397260273973 761832000 1765.79 1.13 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 22 0 0 0 1994-02-22T00:00:00Z 1994.1424657534246 761918400 1764.22 6.77 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 23 0 0 0 1994-02-23T00:00:00Z 1994.145205479452 762004800 1760.85 3.28 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 24 0 0 0 1994-02-24T00:00:00Z 1994.1479452054793 762091200 1778.06 5.64 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 25 0 0 0 1994-02-25T00:00:00Z 1994.150684931507 762177600 1777.32 2.52 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 26 0 0 0 1994-02-26T00:00:00Z 1994.1534246575343 762264000 1757.31 3.57 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 27 0 0 0 1994-02-27T00:00:00Z 1994.1561643835616 762350400 1765.51 3.06 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 2 28 0 0 0 1994-02-28T00:00:00Z 1994.158904109589 762436800 1771.16 2.35 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 1 0 0 0 1994-03-01T00:00:00Z 1994.1616438356164 762523200 1766.02 9.8 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 2 0 0 0 1994-03-02T00:00:00Z 1994.164383561644 762609600 1731.08 0.67 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 3 0 0 0 1994-03-03T00:00:00Z 1994.1671232876713 762696000 1735.71 2.07 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 4 0 0 0 1994-03-04T00:00:00Z 1994.1698630136987 762782400 1735.49 2.86 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 5 0 0 0 1994-03-05T00:00:00Z 1994.172602739726 762868800 1732.65 2.88 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 6 0 0 0 1994-03-06T00:00:00Z 1994.1753424657534 762955200 1740.17 8.62 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 7 0 0 0 1994-03-07T00:00:00Z 1994.1780821917807 763041600 1775.24 1.61 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 8 0 0 0 1994-03-08T00:00:00Z 1994.1808219178083 763128000 1749.42 1.83 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 9 0 0 0 1994-03-09T00:00:00Z 1994.1835616438357 763214400 1749.33 2.41 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 10 0 0 0 1994-03-10T00:00:00Z 1994.186301369863 763300800 1739.01 1.48 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 11 0 0 0 1994-03-11T00:00:00Z 1994.1890410958904 763387200 1742.49 6.08 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 12 0 0 0 1994-03-12T00:00:00Z 1994.1917808219177 763473600 1789.33 3.95 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 13 0 0 0 1994-03-13T00:00:00Z 1994.194520547945 763560000 1775.93 7.66 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 14 0 0 0 1994-03-14T00:00:00Z 1994.1972602739727 763646400 1775.25 4.54 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 15 0 0 0 1994-03-15T00:00:00Z 1994.2 763732800 1782.89 5.25 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 16 0 0 0 1994-03-16T00:00:00Z 1994.2027397260274 763819200 1840.01 5.08 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 17 0 0 0 1994-03-17T00:00:00Z 1994.2054794520548 763905600 1777.84 1.26 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 18 0 0 0 1994-03-18T00:00:00Z 1994.2082191780821 763992000 1764.92 2.51 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 19 0 0 0 1994-03-19T00:00:00Z 1994.2109589041097 764078400 1770.16 0.96 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 20 0 0 0 1994-03-20T00:00:00Z 1994.213698630137 764164800 1772.46 3.35 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 21 0 0 0 1994-03-21T00:00:00Z 1994.2164383561644 764251200 1771.94 1.42 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 22 0 0 0 1994-03-22T00:00:00Z 1994.2191780821918 764337600 1768.09 13.98 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 23 0 0 0 1994-03-23T00:00:00Z 1994.2219178082191 764424000 1783.45 8.03 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 24 0 0 0 1994-03-24T00:00:00Z 1994.2246575342465 764510400 1765.52 5.33 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 25 0 0 0 1994-03-25T00:00:00Z 1994.227397260274 764596800 1767.31 2.77 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 26 0 0 0 1994-03-26T00:00:00Z 1994.2301369863014 764683200 1774.73 14.43 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 27 0 0 0 1994-03-27T00:00:00Z 1994.2328767123288 764769600 1792.54 6.98 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 28 0 0 0 1994-03-28T00:00:00Z 1994.2356164383561 764856000 1782.97 5.64 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 29 0 0 0 1994-03-29T00:00:00Z 1994.2383561643835 764942400 1754.37 3.12 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 30 0 0 0 1994-03-30T00:00:00Z 1994.2410958904109 765028800 1757.54 2.43 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 3 31 0 0 0 1994-03-31T00:00:00Z 1994.2438356164384 765115200 1751.49 1.44 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 1 0 0 0 1994-04-01T00:00:00Z 1994.2465753424658 765201600 1748.27 4.06 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 2 0 0 0 1994-04-02T00:00:00Z 1994.2493150684932 765288000 1764.71 3.88 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 3 0 0 0 1994-04-03T00:00:00Z 1994.2520547945205 765374400 1764.3 1.23 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 4 0 0 0 1994-04-04T00:00:00Z 1994.2547945205479 765460800 1774.63 9.29 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 5 0 0 0 1994-04-05T00:00:00Z 1994.2575342465752 765547200 1765.02 3.01 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 6 0 0 0 1994-04-06T00:00:00Z 1994.2602739726028 765633600 1765.94 2.36 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 7 0 0 0 1994-04-07T00:00:00Z 1994.2630136986302 765720000 1761.71 2.49 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 8 0 0 0 1994-04-08T00:00:00Z 1994.2657534246575 765806400 1758.05 6.77 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 9 0 0 0 1994-04-09T00:00:00Z 1994.268493150685 765892800 1764.7 2.72 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 10 0 0 0 1994-04-10T00:00:00Z 1994.2712328767122 765979200 1760.47 1.58 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 11 0 0 0 1994-04-11T00:00:00Z 1994.2739726027398 766065600 1750.27 1.32 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 12 0 0 0 1994-04-12T00:00:00Z 1994.2767123287672 766152000 1765.1 3.65 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 13 0 0 0 1994-04-13T00:00:00Z 1994.2794520547945 766238400 1766.9 2.73 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 14 0 0 0 1994-04-14T00:00:00Z 1994.282191780822 766324800 1762.71 6.28 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 15 0 0 0 1994-04-15T00:00:00Z 1994.2849315068493 766411200 1766.18 2.43 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 16 0 0 0 1994-04-16T00:00:00Z 1994.2876712328766 766497600 1754.25 4.9 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 17 0 0 0 1994-04-17T00:00:00Z 1994.2904109589042 766584000 1760.65 1.97 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 18 0 0 0 1994-04-18T00:00:00Z 1994.2931506849316 766670400 1756.03 1.57 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 19 0 0 0 1994-04-19T00:00:00Z 1994.295890410959 766756800 1753.39 2.15 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 20 0 0 0 1994-04-20T00:00:00Z 1994.2986301369863 766843200 1755.6 3.56 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 21 0 0 0 1994-04-21T00:00:00Z 1994.3013698630136 766929600 1752.68 5.64 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 22 0 0 0 1994-04-22T00:00:00Z 1994.304109589041 767016000 1777.03 4.28 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 23 0 0 0 1994-04-23T00:00:00Z 1994.3068493150686 767102400 1744.02 7.89 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 24 0 0 0 1994-04-24T00:00:00Z 1994.309589041096 767188800 1742.93 11.86 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 25 0 0 0 1994-04-25T00:00:00Z 1994.3123287671233 767275200 1769.88 7.1 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 26 0 0 0 1994-04-26T00:00:00Z 1994.3150684931506 767361600 1769.75 2.04 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 27 0 0 0 1994-04-27T00:00:00Z 1994.317808219178 767448000 1768.83 1.19 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 28 0 0 0 1994-04-28T00:00:00Z 1994.3205479452056 767534400 1766.47 4.24 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 29 0 0 0 1994-04-29T00:00:00Z 1994.323287671233 767620800 1773.65 1.9 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 4 30 0 0 0 1994-04-30T00:00:00Z 1994.3260273972603 767707200 1771.04 6.57 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 5 1 0 0 0 1994-05-01T00:00:00Z 1994.3287671232877 767793600 1763.53 3.01 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 5 2 0 0 0 1994-05-02T00:00:00Z 1994.331506849315 767880000 1763.39 1.47 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 5 3 0 0 0 1994-05-03T00:00:00Z 1994.3342465753424 767966400 1759.37 2.44 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 5 4 0 0 0 1994-05-04T00:00:00Z 1994.33698630137 768052800 1761.09 2.57 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 5 5 0 0 0 1994-05-05T00:00:00Z 1994.3397260273973 768139200 1757.67 3.64 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 5 6 0 0 0 1994-05-06T00:00:00Z 1994.3424657534247 768225600 1748.23 2.17 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 5 7 0 0 0 1994-05-07T00:00:00Z 1994.345205479452 768312000 1761.27 3.58 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 5 8 0 0 0 1994-05-08T00:00:00Z 1994.3479452054794 768398400 1753.29 4.06 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 5 9 0 0 0 1994-05-09T00:00:00Z 1994.3506849315067 768484800 1745.12 3.63 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 5 10 0 0 0 1994-05-10T00:00:00Z 1994.3534246575343 768571200 1747.3 3.42 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 5 11 0 0 0 1994-05-11T00:00:00Z 1994.3561643835617 768657600 1739.62 5.06 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 5 12 0 0 0 1994-05-12T00:00:00Z 1994.358904109589 768744000 1747.01 6.29 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 5 13 0 0 0 1994-05-13T00:00:00Z 1994.3616438356164 768830400 1755.54 3.62 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 5 14 0 0 0 1994-05-14T00:00:00Z 1994.3643835616438 768916800 1744.88 3.48 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 5 15 0 0 0 1994-05-15T00:00:00Z 1994.3671232876711 769003200 1740.26 2.59 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 5 16 0 0 0 1994-05-16T00:00:00Z 1994.3698630136987 769089600 1743.01 2.87 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 5 17 0 0 0 1994-05-17T00:00:00Z 1994.372602739726 769176000 1738.92 4.41 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 5 18 0 0 0 1994-05-18T00:00:00Z 1994.3753424657534 769262400 1752.04 8.86 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 1994 5 19 0 0 0 1994-05-19T00:00:00Z 1994.3780821917808 769348800 1771.61 6.27 7 19.536 -155.576 3437.0 3397.0 40.0 ...
